Iteration 1: Best Individual: [-0.6844533593843891, -0.22716784376438692, 0.10012236890994108, -0.7872354268422688, -0.14835226036862648, 0.2892307948781241, -0.41914132548519634, 0.08732286375841536, -0.012503713713721165, -0.9756264156328189], Fitness: 1.2809126480403061
Iteration 2: Best Individual: [-0.6844533593843891, -0.17011204526183332, 0.10012236890994108, -0.7872354268422688, -0.38149455358340434, 0.2892307948781241, -0.14305999287718085, 0.08732286375841536, -0.012503713713721165, -0.9756264156328189], Fitness: 1.3944463347305718
Iteration 3: Best Individual: [-0.6844533593843891, -0.22716784376438692, -0.6731312346259597, 1, 0.007620770910591768, -0.6980878469199019, -0.7318599899996132, 0.0424203820242115, -0.745311095292005, 0.6067118668103357], Fitness: 1.5725818713450292
Iteration 4: Best Individual: [-0.9811628143061806, -0.22716784376438692, -0.6731312346259597, 1, -0.16678016841586596, -0.6493881205978026, -0.5273813527422946, 0.0424203820242115, 0.08402951481162901, -1], Fitness: 1.4646049382716049
Iteration 5: Best Individual: [-0.2998254099243466, -0.352247260037573, -0.17077021701996464, -0.5201037587639492, 0.007620770910591768, -0.9572858550804128, -1, 0.33073516386367674, 0.08402951481162901, -1], Fitness: 1.9265229690636712
Iteration 6: Best Individual: [-0.3078246385466198, 0.202101258993289, -0.17077021701996464, -0.7751306999051735, -0.15207531543981523, -0.5209110444445028, -0.7318599899996132, 0.0424203820242115, 0.05583265631951573, -1], Fitness: 1.8375132095143847
Iteration 7: Best Individual: [-0.29295404207883446, -0.352247260037573, -0.9220756015668385, -0.7751306999051735, -0.15207531543981523, -0.9572858550804128, -0.5880747617838492, -0.2316163883122897, 0.08402951481162901, -1], Fitness: 2.122344442027541
Iteration 8: Best Individual: [-0.7522972851506053, -0.3464480178541032, -1, -0.5201037587639492, -0.36021940861909363, -0.6391899886415349, -0.5514916028853324, 0.503505460794906, -0.7985590422256611, 0.31384683645637335], Fitness: 1.8695629557608167
Iteration 9: Best Individual: [-0.27841119603979625, -0.3464480178541032, -0.6298793954812227, -0.7176218213702005, -0.36021940861909363, -0.6391899886415349, -0.5514916028853324, 0.503505460794906, 0.04957047611843912, -1], Fitness: 3.874997037481278
Iteration 10: Best Individual: [-0.34935861067744656, 0.202101258993289, -1, -0.7176218213702005, -0.36021940861909363, -0.8573670627422338, -0.5514916028853324, 0.503505460794906, -0.7985590422256611, -1], Fitness: 4.302767700207977
Iteration 11: Best Individual: [-0.27841119603979625, 0.202101258993289, -0.6298793954812227, -0.3262252716123646, -0.7571938018012423, -1, -0.6458012681671225, 0.05096592834035696, 0.23757431872524326, -0.900805568092476], Fitness: 3.604250305207489
Iteration 12: Best Individual: [-0.8850300024579647, -0.19007814689445612, -0.4712828120380276, -0.7701911533031159, -0.36021940861909363, -0.7503543613965459, -0.528723617876118, 0.05096592834035696, -0.7985590422256611, -0.5506990325333302], Fitness: 3.681782232226993
Iteration 13: Best Individual: [-0.8850300024579647, 0.202101258993289, -0.8591833131894382, -0.7701911533031159, -0.36021940861909363, -0.7503543613965459, -0.5514916028853324, 0.05096592834035696, -0.7985590422256611, -0.5506990325333302], Fitness: 4.138855542642534
Iteration 14: Best Individual: [-1, -0.19007814689445612, -0.7639039282386125, -0.7846493026912457, -0.9419788275132894, -0.8569409145814187, -0.528723617876118, 0.05096592834035696, -0.16532486097409538, -0.00022054565112084035], Fitness: 3.4020570389308955
Iteration 15: Best Individual: [0.33518000095268874, 0.202101258993289, -0.7639039282386125, -0.8374945390706108, -0.9419788275132894, -0.8569409145814187, -0.5514916028853324, -0.13578533939619442, -0.16532486097409538, -1], Fitness: 6.079051890260002
